INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.479                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.480                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.481                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.482                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.483                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /HelloThymeleaf : public java.lang.String com.example.com.controller.HelloThymeleafController.hello(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.484                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
